STATION,DATE,NAME,PRCP,SNOW,TMAX,TMIN
USC00414333,11/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",211,0,161,83
USC00414333,11/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,139,89
USC00414333,11/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",229,0,150,133
USC00414333,11/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",41,0,189,89
USC00414333,11/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,72
USC00414333,11/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,206,28
USC00414333,11/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,117,17
USC00414333,11/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,117,11
USC00414333,11/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",234,0,111,83
USC00414333,11/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,94
USC00414333,11/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,211,78
USC00414333,11/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,94
USC00414333,11/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,72
USC00414333,11/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,67
USC00414333,11/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,61
USC00414333,11/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,139
USC00414333,11/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,150
USC00414333,11/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,183
USC00414333,11/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",86,0,244,144
USC00414333,11/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,83
USC00414333,11/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,61
USC00414333,12/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,133,50
USC00414333,12/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,111
USC00414333,12/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",264,0,206,94
USC00414333,12/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,33
USC00414333,12/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,22
USC00414333,12/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,117,11
USC00414333,12/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",625,0,183,83
USC00414333,12/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",328,0,233,117
USC00414333,12/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,128
USC00414333,12/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,72
USC00414333,12/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,72,50
USC00414333,12/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,72,33
USC00414333,12/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,83,-6
USC00414333,12/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,-22
USC00414333,12/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,-6
USC00414333,12/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,17
USC00414333,12/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,39
USC00414333,12/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,217,11
USC00414333,12/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,133
USC00414333,12/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",229,0,206,144
USC00414333,12/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,200,72
USC00414333,12/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,61
USC00414333,12/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",53,0,217,117
USC00414333,12/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,56
USC00414333,12/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,39
USC00414333,12/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",61,0,128,39
USC00414333,12/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,122,-6
USC00414333,12/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,-17
USC00414333,12/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,-17
USC00414333,12/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,6
USC00414333,12/31/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,17
USC00414333,1/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,11
USC00414333,1/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,144
USC00414333,1/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,128
USC00414333,1/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",1080,0,206,161
USC00414333,1/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,261,167
USC00414333,1/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",1074,0,222,150
USC00414333,1/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,44
USC00414333,1/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,39
USC00414333,1/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,22
USC00414333,1/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,122
USC00414333,1/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,222,144
USC00414333,1/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,244,172
USC00414333,1/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",284,0,189,144
USC00414333,1/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,172,133
USC00414333,1/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,33
USC00414333,1/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,22
USC00414333,1/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,67
USC00414333,1/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,106
USC00414333,1/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,167,61
USC00414333,1/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,67
USC00414333,1/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,222,183
USC00414333,1/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",107,0,211,89
USC00414333,1/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,133,56
USC00414333,1/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,28
USC00414333,1/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,28
USC00414333,1/26/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",117,0,200,94
USC00414333,1/27/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,44
USC00414333,1/28/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,33
USC00414333,1/29/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,83
USC00414333,1/30/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,106
USC00414333,1/31/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,117
USC00414333,2/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",112,0,206,122
USC00414333,2/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",58,0,128,117
USC00414333,2/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,211,83
USC00414333,2/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,50
USC00414333,2/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",15,0,117,56
USC00414333,2/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,33
USC00414333,2/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,0
USC00414333,2/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,33
USC00414333,2/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,139
USC00414333,2/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",208,0,194,117
USC00414333,2/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,61
USC00414333,2/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,50
USC00414333,2/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,67
USC00414333,2/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",36,0,167,78
USC00414333,2/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,139,78
USC00414333,2/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",264,0,167,67
USC00414333,2/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,61
USC00414333,2/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,33
USC00414333,2/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",155,0,217,106
USC00414333,2/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,61
USC00414333,2/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",208,0,167,56
USC00414333,2/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",64,0,161,78
USC00414333,2/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,56
USC00414333,2/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,106
USC00414333,2/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,167
USC00414333,2/26/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",180,0,233,83
USC00414333,2/27/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,217,61
USC00414333,2/28/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,72
USC00414333,3/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,22
USC00414333,3/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,22
USC00414333,3/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,61
USC00414333,3/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,61
USC00414333,3/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,194
USC00414333,3/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,194,161
USC00414333,3/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,250,133
USC00414333,3/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,56
USC00414333,3/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,22
USC00414333,3/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,17
USC00414333,3/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,139,6
USC00414333,3/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,94,33
USC00414333,3/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",48,0,144,83
USC00414333,3/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",114,0,189,128
USC00414333,3/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,144
USC00414333,3/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",488,0,217,144
USC00414333,3/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,106
USC00414333,3/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,144
USC00414333,3/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,250,89
USC00414333,3/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,56
USC00414333,3/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,33
USC00414333,3/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,28
USC00414333,3/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,78
USC00414333,3/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,117
USC00414333,3/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,133
USC00414333,3/26/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,178
USC00414333,3/27/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,194
USC00414333,3/28/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,200
USC00414333,3/29/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,256,206
USC00414333,3/30/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,206
USC00414333,3/31/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,250,83
USC00414333,4/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,67
USC00414333,4/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",28,0,233,94
USC00414333,4/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,133
USC00414333,4/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,106
USC00414333,4/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,100
USC00414333,4/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,89
USC00414333,4/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,183
USC00414333,4/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,150
USC00414333,4/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,106
USC00414333,4/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,78
USC00414333,4/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,83
USC00414333,4/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,139
USC00414333,4/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,194
USC00414333,4/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,194
USC00414333,4/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,211
USC00414333,4/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,294,200
USC00414333,4/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,200,139
USC00414333,4/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",175,0,156,133
USC00414333,4/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,100
USC00414333,4/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,89
USC00414333,4/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,94
USC00414333,4/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,67
USC00414333,4/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,83
USC00414333,4/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,161
USC00414333,4/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,183
USC00414333,4/26/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,244,194
USC00414333,4/27/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,161
USC00414333,4/28/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,144
USC00414333,4/29/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,89
USC00414333,4/30/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,172
USC00414333,5/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,150
USC00414333,5/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,189
USC00414333,5/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,194
USC00414333,5/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,194
USC00414333,5/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,189
USC00414333,5/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,217
USC00414333,5/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,211
USC00414333,5/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,222
USC00414333,5/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,172
USC00414333,5/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,139
USC00414333,5/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,150
USC00414333,5/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,178
USC00414333,5/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,211
USC00414333,5/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,244
USC00414333,5/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,239
USC00414333,5/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,194
USC00414333,5/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,183
USC00414333,5/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,156
USC00414333,5/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,161
USC00414333,5/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,172
USC00414333,5/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,206
USC00414333,5/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,233
USC00414333,5/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,228
USC00414333,5/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,228
USC00414333,5/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,233
USC00414333,5/26/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,239
USC00414333,5/27/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,222
USC00414333,5/28/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,189
USC00414333,5/29/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,189
USC00414333,5/30/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,228
USC00414333,5/31/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,361,222
USC00414333,6/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,250
USC00414333,6/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,211
USC00414333,6/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,261
USC00414333,6/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,267
USC00414333,6/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,222
USC00414333,6/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",132,0,256,206
USC00414333,6/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,211
USC00414333,6/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,256
USC00414333,6/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,261
USC00414333,6/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,267
USC00414333,6/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,261
USC00414333,6/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,256
USC00414333,6/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,6/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,367,233
USC00414333,6/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",79,0,361,250
USC00414333,6/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,6/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,267
USC00414333,6/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,272
USC00414333,6/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,261
USC00414333,6/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,261
USC00414333,6/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,256
USC00414333,6/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,233
USC00414333,6/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,239
USC00414333,6/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,6/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,333,228
USC00414333,6/26/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",79,0,328,244
USC00414333,6/27/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,244
USC00414333,6/28/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",488,0,272,222
USC00414333,6/29/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",439,0,322,228
USC00414333,6/30/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,228
USC00414333,7/1/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,333,244
USC00414333,7/2/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,228
USC00414333,7/3/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",175,0,278,239
USC00414333,7/4/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,250
USC00414333,7/5/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,7/6/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,222
USC00414333,7/7/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,222
USC00414333,7/8/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,233
USC00414333,7/9/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,333,239
USC00414333,7/10/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,239
USC00414333,7/11/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,239
USC00414333,7/12/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,250
USC00414333,7/13/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,250
USC00414333,7/14/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",33,0,356,217
USC00414333,7/15/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,211
USC00414333,7/16/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,361,233
USC00414333,7/17/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,367,239
USC00414333,7/18/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,228
USC00414333,7/19/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",239,0,339,233
USC00414333,7/20/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,233
USC00414333,7/21/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",325,0,333,228
USC00414333,7/22/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,328,239
USC00414333,7/23/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,233
USC00414333,7/24/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,233
USC00414333,7/25/1998,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",86,0,333,233
